state,url,dateChecked,secondary,date,size
NM,https://covidtracking.com/screenshots/NM/NM-20200406-181355.png,2020-04-06T22:13:55Z,false,20200406,1596770
NM,https://covidtracking.com/screenshots/NM/NM-20200407-001234.png,2020-04-07T04:12:34Z,false,20200407,1607691
NM,https://covidtracking.com/screenshots/NM/NM-20200407-061256.png,2020-04-07T10:12:56Z,false,20200407,1607691
NM,https://covidtracking.com/screenshots/NM/NM-20200407-121321.png,2020-04-07T16:13:21Z,false,20200407,1607691
NM,https://covidtracking.com/screenshots/NM/NM-20200407-181304.png,2020-04-07T22:13:04Z,false,20200407,1603188
NM,https://covidtracking.com/screenshots/NM/NM-20200409-094712.png,2020-04-09T13:47:12Z,false,20200409,1624671
NM,https://covidtracking.com/screenshots/NM/NM-20200409-121253.png,2020-04-09T16:12:53Z,false,20200409,1569860
NM,https://covidtracking.com/screenshots/NM/NM-20200409-184841.png,2020-04-09T22:48:41Z,false,20200409,1569161
NM,https://covidtracking.com/screenshots/NM/NM-20200410-001223.png,2020-04-10T04:12:23Z,false,20200410,1569161
NM,https://covidtracking.com/screenshots/NM/NM-20200410-104158.png,2020-04-10T14:41:58Z,false,20200410,1569161
NM,https://covidtracking.com/screenshots/NM/NM-20200410-181526.png,2020-04-10T22:15:26Z,false,20200410,1575788
NM,https://covidtracking.com/screenshots/NM/NM-20200411-001329.png,2020-04-11T04:13:29Z,false,20200411,1569561
NM,https://covidtracking.com/screenshots/NM/NM-20200411-061221.png,2020-04-11T10:12:21Z,false,20200411,1569561
NM,https://covidtracking.com/screenshots/NM/NM-20200411-121320.png,2020-04-11T16:13:20Z,false,20200411,1569561
NM,https://covidtracking.com/screenshots/NM/NM-20200411-181253.png,2020-04-11T22:12:53Z,false,20200411,1567260
NM,https://covidtracking.com/screenshots/NM/NM-20200412-001250.png,2020-04-12T04:12:50Z,false,20200412,1567260
NM,https://covidtracking.com/screenshots/NM/NM-20200412-061329.png,2020-04-12T10:13:29Z,false,20200412,1567260
NM,https://covidtracking.com/screenshots/NM/NM-20200412-121334.png,2020-04-12T16:13:34Z,false,20200412,1567260
NM,https://covidtracking.com/screenshots/NM/NM-20200412-181400.png,2020-04-12T22:14:00Z,false,20200412,1575614
NM,https://covidtracking.com/screenshots/NM/NM-20200413-001413.png,2020-04-13T04:14:13Z,false,20200413,1571642
NM,https://covidtracking.com/screenshots/NM/NM-20200413-121742.png,2020-04-13T16:17:42Z,false,20200413,1587601
NM,https://covidtracking.com/screenshots/NM/NM-20200413-181306.png,2020-04-13T22:13:06Z,false,20200413,1571340
NM,https://covidtracking.com/screenshots/NM/NM-20200414-061328.png,2020-04-14T10:13:28Z,false,20200414,1571340
NM,https://covidtracking.com/screenshots/NM/NM-20200414-121224.png,2020-04-14T16:12:24Z,false,20200414,1571340
NM,https://covidtracking.com/screenshots/NM/NM-20200414-181404.png,2020-04-14T22:14:04Z,false,20200414,1103672
NM,https://covidtracking.com/screenshots/NM/NM-20200415-001450.png,2020-04-15T04:14:50Z,false,20200415,1105049
NM,https://covidtracking.com/screenshots/NM/NM-20200415-061307.png,2020-04-15T10:13:07Z,false,20200415,1105049
NM,https://covidtracking.com/screenshots/NM/NM-20200415-121333.png,2020-04-15T16:13:33Z,false,20200415,1105049
NM,https://covidtracking.com/screenshots/NM/NM-20200415-181359.png,2020-04-15T22:13:59Z,false,20200415,1105047
NM,https://covidtracking.com/screenshots/NM/NM-20200416-001311.png,2020-04-16T04:13:11Z,false,20200416,1105047
NM,https://covidtracking.com/screenshots/NM/NM-20200416-121308.png,2020-04-16T16:13:08Z,false,20200416,1105047
NM,https://covidtracking.com/screenshots/NM/NM-20200416-181322.png,2020-04-16T22:13:22Z,false,20200416,1105334
NM,https://covidtracking.com/screenshots/NM/NM-20200417-001339.png,2020-04-17T04:13:39Z,false,20200417,1106159
NM,https://covidtracking.com/screenshots/NM/NM-20200417-061347.png,2020-04-17T10:13:47Z,false,20200417,1106159
NM,https://covidtracking.com/screenshots/NM/NM-20200417-121401.png,2020-04-17T16:14:01Z,false,20200417,1106159
NM,https://covidtracking.com/screenshots/NM/NM-20200417-181350.png,2020-04-17T22:13:50Z,false,20200417,1092628
NM,https://covidtracking.com/screenshots/NM/NM-20200418-001346.png,2020-04-18T04:13:46Z,false,20200418,1092916
NM,https://covidtracking.com/screenshots/NM/NM-20200418-181329.png,2020-04-18T22:13:29Z,false,20200418,1104571
NM,https://covidtracking.com/screenshots/NM/NM-20200419-061503.png,2020-04-19T10:15:03Z,false,20200419,1104571
NM,https://covidtracking.com/screenshots/NM/NM-20200419-121354.png,2020-04-19T16:13:54Z,false,20200419,1104571
NM,https://covidtracking.com/screenshots/NM/NM-20200419-181255.png,2020-04-19T22:12:55Z,false,20200419,1103960
NM,https://covidtracking.com/screenshots/NM/NM-20200420-061410.png,2020-04-20T10:14:10Z,false,20200420,1103960
NM,https://covidtracking.com/screenshots/NM/NM-20200420-121400.png,2020-04-20T16:14:00Z,false,20200420,1103960
NM,https://covidtracking.com/screenshots/NM/NM-20200420-181247.png,2020-04-20T22:12:47Z,false,20200420,1102658
NM,https://covidtracking.com/screenshots/NM/NM-20200421-061358.png,2020-04-21T10:13:58Z,false,20200421,1103215
NM,https://covidtracking.com/screenshots/NM/NM-20200421-121435.png,2020-04-21T16:14:35Z,false,20200421,1103127
NM,https://covidtracking.com/screenshots/NM/NM-20200421-181336.png,2020-04-21T22:13:36Z,false,20200421,1104486
NM,https://covidtracking.com/screenshots/NM/NM-20200422-001502.png,2020-04-22T04:15:02Z,false,20200422,1106168
NM,https://covidtracking.com/screenshots/NM/NM-20200422-061446.png,2020-04-22T10:14:46Z,false,20200422,1106168
NM,https://covidtracking.com/screenshots/NM/NM-20200422-121540.png,2020-04-22T16:15:40Z,false,20200422,1106168
NM,https://covidtracking.com/screenshots/NM/NM-20200422-181409.png,2020-04-22T22:14:09Z,false,20200422,1103659
NM,https://covidtracking.com/screenshots/NM/NM-20200423-001421.png,2020-04-23T04:14:21Z,false,20200423,1103118
NM,https://covidtracking.com/screenshots/NM/NM-20200423-061508.png,2020-04-23T10:15:08Z,false,20200423,1103118
NM,https://covidtracking.com/screenshots/NM/NM-20200423-121935.png,2020-04-23T16:19:35Z,false,20200423,1103327
NM,https://covidtracking.com/screenshots/NM/NM-20200423-181613.png,2020-04-23T22:16:13Z,false,20200423,1106577
NM,https://covidtracking.com/screenshots/NM/NM-20200424-001532.png,2020-04-24T04:15:32Z,false,20200424,1106426
NM,https://covidtracking.com/screenshots/NM/NM-20200424-061544.png,2020-04-24T10:15:44Z,false,20200424,1106426
NM,https://covidtracking.com/screenshots/NM/NM-20200424-121605.png,2020-04-24T16:16:05Z,false,20200424,1106491
NM,https://covidtracking.com/screenshots/NM/NM-20200424-181419.png,2020-04-24T22:14:19Z,false,20200424,1106491
NM,https://covidtracking.com/screenshots/NM/NM-20200425-001622.png,2020-04-25T04:16:22Z,false,20200425,1105079
NM,https://covidtracking.com/screenshots/NM/NM-20200425-061423.png,2020-04-25T10:14:23Z,false,20200425,1105079
NM,https://covidtracking.com/screenshots/NM/NM-20200425-121546.png,2020-04-25T16:15:46Z,false,20200425,1105079
NM,https://covidtracking.com/screenshots/NM/NM-20200425-181533.png,2020-04-25T22:15:33Z,false,20200425,1106505
NM,https://covidtracking.com/screenshots/NM/NM-20200426-001539.png,2020-04-26T04:15:39Z,false,20200426,1106649
NM,https://covidtracking.com/screenshots/NM/NM-20200426-061611.png,2020-04-26T10:16:11Z,false,20200426,1106649
NM,https://covidtracking.com/screenshots/NM/NM-20200426-121536.png,2020-04-26T16:15:36Z,false,20200426,1106649
NM,https://covidtracking.com/screenshots/NM/NM-20200426-181537.png,2020-04-26T22:15:37Z,false,20200426,1107685
NM,https://covidtracking.com/screenshots/NM/NM-20200427-001624.png,2020-04-27T04:16:24Z,false,20200427,1107685
NM,https://covidtracking.com/screenshots/NM/NM-20200427-061635.png,2020-04-27T10:16:35Z,false,20200427,1107685
NM,https://covidtracking.com/screenshots/NM/NM-20200427-121651.png,2020-04-27T16:16:51Z,false,20200427,1107685
NM,https://covidtracking.com/screenshots/NM/NM-20200427-181551.png,2020-04-27T22:15:51Z,false,20200427,1107557
NM,https://covidtracking.com/screenshots/NM/NM-20200428-001455.png,2020-04-28T04:14:55Z,false,20200428,1107557
NM,https://covidtracking.com/screenshots/NM/NM-20200428-061601.png,2020-04-28T10:16:01Z,false,20200428,1107557
NM,https://covidtracking.com/screenshots/NM/NM-20200428-121703.png,2020-04-28T16:17:03Z,false,20200428,1107557
NM,https://covidtracking.com/screenshots/NM/NM-20200429-001637.png,2020-04-29T04:16:37Z,false,20200429,1107661
NM,https://covidtracking.com/screenshots/NM/NM-20200429-061659.png,2020-04-29T10:16:59Z,false,20200429,1107661
NM,https://covidtracking.com/screenshots/NM/NM-20200429-183447.png,2020-04-29T22:34:47Z,false,20200429,1107228
NM,https://covidtracking.com/screenshots/NM/NM-20200430-121649.png,2020-04-30T16:16:49Z,false,20200430,1107228
NM,https://covidtracking.com/screenshots/NM/NM-20200430-181550.png,2020-04-30T22:15:50Z,false,20200430,1107207
NM,https://covidtracking.com/screenshots/NM/NM-20200501-001624.png,2020-05-01T04:16:24Z,false,20200501,1107207
NM,https://covidtracking.com/screenshots/NM/NM-20200501-061800.png,2020-05-01T10:18:00Z,false,20200501,1107207
NM,https://covidtracking.com/screenshots/NM/NM-20200501-121718.png,2020-05-01T16:17:18Z,false,20200501,1107493
NM,https://covidtracking.com/screenshots/NM/NM-20200501-182338.png,2020-05-01T22:23:38Z,false,20200501,1105520
NM,https://covidtracking.com/screenshots/NM/NM-20200502-001738.png,2020-05-02T04:17:38Z,false,20200502,1105520
NM,https://covidtracking.com/screenshots/NM/NM-20200502-061755.png,2020-05-02T10:17:55Z,false,20200502,1105520
NV,https://covidtracking.com/screenshots/NV/NV-20200315-021935.png,2020-03-15T06:19:35Z,false,20200315,466175
NV,https://covidtracking.com/screenshots/NV/NV-20200315-163905.png,2020-03-15T20:39:05Z,false,20200315,466175
NV,https://covidtracking.com/screenshots/NV/NV-20200316-110006.png,2020-03-16T15:00:06Z,false,20200316,466175
NV,https://covidtracking.com/screenshots/NV/NV-20200316-231054.png,2020-03-17T03:10:54Z,false,20200317,466175
NV,https://covidtracking.com/screenshots/NV/NV-20200317-141544.png,2020-03-17T18:15:44Z,false,20200317,466175
NV,https://covidtracking.com/screenshots/NV/NV-20200317-180531.png,2020-03-17T22:05:31Z,false,20200317,474861
NV,https://covidtracking.com/screenshots/NV/NV-20200318-010501.png,2020-03-18T05:05:01Z,false,20200318,474861
NV,https://covidtracking.com/screenshots/NV/NV-20200318-141703.png,2020-03-18T18:17:03Z,false,20200318,474861
NV,https://covidtracking.com/screenshots/NV/NV-20200318-190609.png,2020-03-18T23:06:09Z,false,20200318,474861
NV,https://covidtracking.com/screenshots/NV/NV-20200319-010534.png,2020-03-19T05:05:34Z,false,20200319,475142
NV,https://covidtracking.com/screenshots/NV/NV-20200319-140730.png,2020-03-19T18:07:30Z,false,20200319,2570866
NV,https://covidtracking.com/screenshots/NV/NV-20200319-190607.png,2020-03-19T23:06:07Z,false,20200319,2147470
NV,https://covidtracking.com/screenshots/NV/NV-20200320-010600.png,2020-03-20T05:06:00Z,false,20200320,2147470
NV,https://covidtracking.com/screenshots/NV/NV-20200320-140908.png,2020-03-20T18:09:08Z,false,20200320,58741
NV,https://covidtracking.com/screenshots/NV/NV-20200320-191635.png,2020-03-20T23:16:35Z,false,20200320,83491
NV,https://covidtracking.com/screenshots/NV/NV-20200321-010809.png,2020-03-21T05:08:09Z,false,20200321,57078
NV,https://covidtracking.com/screenshots/NV/NV-20200321-140845.png,2020-03-21T18:08:45Z,false,20200321,175180
NV,https://covidtracking.com/screenshots/NV/NV-20200321-190714.png,2020-03-21T23:07:14Z,false,20200321,174082
NV,https://covidtracking.com/screenshots/NV/NV-20200322-010652.png,2020-03-22T05:06:52Z,false,20200322,174082
NV,https://covidtracking.com/screenshots/NV/NV-20200322-140853.png,2020-03-22T18:08:53Z,false,20200322,180617
NV,https://covidtracking.com/screenshots/NV/NV-20200322-190845.png,2020-03-22T23:08:45Z,false,20200322,180617
NV,https://covidtracking.com/screenshots/NV/NV-20200323-010721.png,2020-03-23T05:07:21Z,false,20200323,180617
NV,https://covidtracking.com/screenshots/NV/NV-20200323-140930.png,2020-03-23T18:09:30Z,false,20200323,180617
NV,https://covidtracking.com/screenshots/NV/NV-20200323-191002.png,2020-03-23T23:10:02Z,false,20200323,29156
NV,https://covidtracking.com/screenshots/NV/NV-20200324-010651.png,2020-03-24T05:06:51Z,false,20200324,179608
NV,https://covidtracking.com/screenshots/NV/NV-20200324-140720.png,2020-03-24T18:07:20Z,false,20200324,177637
NV,https://covidtracking.com/screenshots/NV/NV-20200324-190747.png,2020-03-24T23:07:47Z,false,20200324,61511
NV,https://covidtracking.com/screenshots/NV/NV-20200325-005106.png,2020-03-25T04:51:06Z,false,20200325,156938
NV,https://covidtracking.com/screenshots/NV/NV-20200325-140809.png,2020-03-25T18:08:09Z,false,20200325,155493
NV,https://covidtracking.com/screenshots/NV/NV-20200325-190854.png,2020-03-25T23:08:54Z,false,20200325,155493
NV,https://covidtracking.com/screenshots/NV/NV-20200326-011039.png,2020-03-26T05:10:39Z,false,20200326,156654
NV,https://covidtracking.com/screenshots/NV/NV-20200326-141044.png,2020-03-26T18:10:44Z,false,20200326,13468
NV,https://covidtracking.com/screenshots/NV/NV-20200327-161114.png,2020-03-27T20:11:14Z,false,20200327,152503
NV,https://covidtracking.com/screenshots/NV/NV-20200328-011145.png,2020-03-28T05:11:45Z,false,20200328,13516
NV,https://covidtracking.com/screenshots/NV/NV-20200328-161311.png,2020-03-28T20:13:11Z,false,20200328,155770
NV,https://covidtracking.com/screenshots/NV/NV-20200328-191313.png,2020-03-28T23:13:13Z,false,20200328,154124
NV,https://covidtracking.com/screenshots/NV/NV-20200329-011051.png,2020-03-29T05:10:51Z,false,20200329,153684
NV,https://covidtracking.com/screenshots/NV/NV-20200329-161210.png,2020-03-29T20:12:10Z,false,20200329,153684
NV,https://covidtracking.com/screenshots/NV/NV-20200329-191053.png,2020-03-29T23:10:53Z,false,20200329,151529
NV,https://covidtracking.com/screenshots/NV/NV-20200330-061145.png,2020-03-30T10:11:45Z,false,20200330,150251
NV,https://covidtracking.com/screenshots/NV/NV-20200330-121048.png,2020-03-30T16:10:48Z,false,20200330,150051
NV,https://covidtracking.com/screenshots/NV/NV-20200330-181101.png,2020-03-30T22:11:01Z,false,20200330,151899
NV,https://covidtracking.com/screenshots/NV/NV-20200331-001407.png,2020-03-31T04:14:07Z,false,20200331,151985
NV,https://covidtracking.com/screenshots/NV/NV-20200331-061114.png,2020-03-31T10:11:14Z,false,20200331,153049
NV,https://covidtracking.com/screenshots/NV/NV-20200331-121126.png,2020-03-31T16:11:26Z,false,20200331,149940
NV,https://covidtracking.com/screenshots/NV/NV-20200331-181148.png,2020-03-31T22:11:48Z,false,20200331,149940
NV,https://covidtracking.com/screenshots/NV/NV-20200401-001523.png,2020-04-01T04:15:23Z,false,20200401,151564
NV,https://covidtracking.com/screenshots/NV/NV-20200401-061050.png,2020-04-01T10:10:50Z,false,20200401,151564
NV,https://covidtracking.com/screenshots/NV/NV-20200401-121157.png,2020-04-01T16:11:57Z,false,20200401,156342
NV,https://covidtracking.com/screenshots/NV/NV-20200401-181047.png,2020-04-01T22:10:47Z,false,20200401,155587
NV,https://covidtracking.com/screenshots/NV/NV-20200402-001251.png,2020-04-02T04:12:51Z,false,20200402,155515
NV,https://covidtracking.com/screenshots/NV/NV-20200402-061129.png,2020-04-02T10:11:29Z,false,20200402,155515
NV,https://covidtracking.com/screenshots/NV/NV-20200402-121239.png,2020-04-02T16:12:39Z,false,20200402,154389
NV,https://covidtracking.com/screenshots/NV/NV-20200402-181350.png,2020-04-02T22:13:50Z,false,20200402,155969
NV,https://covidtracking.com/screenshots/NV/NV-20200403-001156.png,2020-04-03T04:11:56Z,false,20200403,156400
NV,https://covidtracking.com/screenshots/NV/NV-20200403-061116.png,2020-04-03T10:11:16Z,false,20200403,156851
NV,https://covidtracking.com/screenshots/NV/NV-20200403-121214.png,2020-04-03T16:12:14Z,false,20200403,156792
NV,https://covidtracking.com/screenshots/NV/NV-20200403-181152.png,2020-04-03T22:11:52Z,false,20200403,154195
NV,https://covidtracking.com/screenshots/NV/NV-20200404-001157.png,2020-04-04T04:11:57Z,false,20200404,155384
NV,https://covidtracking.com/screenshots/NV/NV-20200404-061335.png,2020-04-04T10:13:35Z,false,20200404,155384
NV,https://covidtracking.com/screenshots/NV/NV-20200404-121220.png,2020-04-04T16:12:20Z,false,20200404,154756
NV,https://covidtracking.com/screenshots/NV/NV-20200404-181207.png,2020-04-04T22:12:07Z,false,20200404,103139
NV,https://covidtracking.com/screenshots/NV/NV-20200405-001145.png,2020-04-05T04:11:45Z,false,20200405,103139
NV,https://covidtracking.com/screenshots/NV/NV-20200405-061108.png,2020-04-05T10:11:08Z,false,20200405,103139
NV,https://covidtracking.com/screenshots/NV/NV-20200405-121249.png,2020-04-05T16:12:49Z,false,20200405,157641
NV,https://covidtracking.com/screenshots/NV/NV-20200405-181234.png,2020-04-05T22:12:34Z,false,20200405,107210
NV,https://covidtracking.com/screenshots/NV/NV-20200406-001217.png,2020-04-06T04:12:17Z,false,20200406,157837
NV,https://covidtracking.com/screenshots/NV/NV-20200406-061326.png,2020-04-06T10:13:26Z,false,20200406,159505
NV,https://covidtracking.com/screenshots/NV/NV-20200406-121251.png,2020-04-06T16:12:51Z,false,20200406,157545
NV,https://covidtracking.com/screenshots/NV/NV-20200406-181407.png,2020-04-06T22:14:07Z,false,20200406,157545
NV,https://covidtracking.com/screenshots/NV/NV-20200407-001244.png,2020-04-07T04:12:44Z,false,20200407,158507
NV,https://covidtracking.com/screenshots/NV/NV-20200407-061306.png,2020-04-07T10:13:06Z,false,20200407,158507
NV,https://covidtracking.com/screenshots/NV/NV-20200407-121329.png,2020-04-07T16:13:29Z,false,20200407,98382
NV,https://covidtracking.com/screenshots/NV/NV-20200407-181313.png,2020-04-07T22:13:13Z,false,20200407,153252
NV,https://covidtracking.com/screenshots/NV/NV-20200409-094720.png,2020-04-09T13:47:20Z,false,20200409,154628
NV,https://covidtracking.com/screenshots/NV/NV-20200409-121302.png,2020-04-09T16:13:02Z,false,20200409,153607
NV,https://covidtracking.com/screenshots/NV/NV-20200409-184850.png,2020-04-09T22:48:50Z,false,20200409,153285
NV,https://covidtracking.com/screenshots/NV/NV-20200410-001230.png,2020-04-10T04:12:30Z,false,20200410,111927
NV,https://covidtracking.com/screenshots/NV/NV-20200410-104208.png,2020-04-10T14:42:08Z,false,20200410,152424
NV,https://covidtracking.com/screenshots/NV/NV-20200410-181535.png,2020-04-10T22:15:35Z,false,20200410,156100
NV,https://covidtracking.com/screenshots/NV/NV-20200411-001339.png,2020-04-11T04:13:39Z,false,20200411,156858
NV,https://covidtracking.com/screenshots/NV/NV-20200411-061230.png,2020-04-11T10:12:30Z,false,20200411,156615
NV,https://covidtracking.com/screenshots/NV/NV-20200411-121329.png,2020-04-11T16:13:29Z,false,20200411,154181
NV,https://covidtracking.com/screenshots/NV/NV-20200411-181301.png,2020-04-11T22:13:01Z,false,20200411,153689
NV,https://covidtracking.com/screenshots/NV/NV-20200412-001258.png,2020-04-12T04:12:58Z,false,20200412,152859
NV,https://covidtracking.com/screenshots/NV/NV-20200412-061340.png,2020-04-12T10:13:40Z,false,20200412,152859
NV,https://covidtracking.com/screenshots/NV/NV-20200412-121343.png,2020-04-12T16:13:43Z,false,20200412,153411
NV,https://covidtracking.com/screenshots/NV/NV-20200412-181407.png,2020-04-12T22:14:07Z,false,20200412,153612
